url_core,gini_centered,max_party,rel_party,N_party,N_url
linke-sh,1,LINKE,1.7963964287639e-05,1,1
partisanin,1,LINKE,1.7963964287639e-05,1,1
politicalcompass,1,LINKE,1.7963964287639e-05,1,1
stefan-liebich,0.97021322476743,LINKE,0.00035927928575278,20,22
suedblock,1,LINKE,1.7963964287639e-05,1,1
corinna-miazga,1,AfD,0.000972053462940462,36,36
brigitte,0.769525217327142,LINKE,3.5927928575278e-05,2,4
baumueller,1,AfD,2.70014850816795e-05,1,1
afd-miesbach,1,AfD,2.70014850816795e-05,1,1
op-online,0.64136637110738,AfD,0.000135007425408397,5,18
bildung,1,FDP,2.6580898966003e-05,1,1
fdp-unterfranken,1,FDP,2.6580898966003e-05,1,1
bahn,1,FDP,2.6580898966003e-05,1,1
buergerbegehren-stolpersteine-muenchen,1,FDP,2.6580898966003e-05,1,1
daniel-foest,1,FDP,0.000691103373116079,26,26
fdp-bayern,1,FDP,0.000664522474150076,25,25
fdpltby,1,FDP,0.00026580898966003,10,10
oekozentrum,1,FDP,2.6580898966003e-05,1,1
umweltschutz-ist-buergerrecht,1,FDP,2.6580898966003e-05,1,1
xn--mnchen-3ya,1,FDP,2.6580898966003e-05,1,1
einzelhandel,0.758833397908263,SPD,3.35418518456404e-05,2,4
digital-o-mat,0.874208810499039,FDP,2.6580898966003e-05,1,2
vbw-bayern,1,FDP,0.000106323595864012,4,4
fdp-frisches,1,FDP,0.000106323595864012,4,4
openslides,1,FDP,5.31617979320061e-05,2,2
gdw,0.873682716456074,SPD,3.35418518456404e-05,2,3
cash-online,0.968288060165105,FDP,0.000159485393796018,6,7
industr,1,FDP,2.6580898966003e-05,1,1
iwd,0.873074696242089,CSU,0.000136239782016349,1,4
marketing-boerse,1,FDP,7.97426968980091e-05,3,3
mobil,0.877635586866829,FDP,2.6580898966003e-05,1,2
msn,0.749014638079624,Misc.,0.000677506775067751,1,25
muenchen,0.711383074202771,FDP,5.31617979320061e-05,2,6
onetz,0.688232934159851,CSU,0.000136239782016349,1,9
roland-viefhaus,1,FDP,2.6580898966003e-05,1,1
vgsd,1,FDP,0.000186066292762021,7,7
wohnungsbaugenossenschaften,1,FDP,5.31617979320061e-05,2,2
energiesparmeister,0.871343020486378,CDU,7.96463701166819e-05,4,6
dirk-heidenblut,0.918917687725603,SPD,6.70837036912808e-05,4,5
ihre-chemie,1,GRÜNE,2.09078174329382e-05,1,1
bits-und-baeume,1,GRÜNE,2.09078174329382e-05,1,1
braugerstengemeinschaft,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
fff-muc,1,GRÜNE,2.09078174329382e-05,1,1
breakingburgh,1,GRÜNE,2.09078174329382e-05,1,1
dieterjanecek,0.992294681511408,GRÜNE,0.000648142340421084,31,32
sonomotors,1,GRÜNE,8.36312697317527e-05,4,4
stiftung2grad,1,GRÜNE,0.000104539087164691,5,5
xn--dokfest-mnchen-osb,1,GRÜNE,2.09078174329382e-05,1,1
bnef,0.91821173565576,GRÜNE,4.18156348658764e-05,2,3
resilience,1,GRÜNE,2.09078174329382e-05,1,1
gwup,1,GRÜNE,2.09078174329382e-05,1,1
bnonews,1,GRÜNE,4.18156348658764e-05,2,2
cleantechnica,0.734809452943057,GRÜNE,2.09078174329382e-05,1,3
deadline,1,GRÜNE,2.09078174329382e-05,1,1
designyoutrust,1,GRÜNE,2.09078174329382e-05,1,1
friseurebayern,1,GRÜNE,2.09078174329382e-05,1,1
futurzwei,1,GRÜNE,2.09078174329382e-05,1,1
jembendell,1,GRÜNE,2.09078174329382e-05,1,1
kontrast,0.89489603738406,LINKE,0.000107783785725834,6,9
medium,0.468218959100742,CSU,0.000272479564032698,2,37
merce,1,GRÜNE,2.09078174329382e-05,1,1
computernotizen,1,GRÜNE,2.09078174329382e-05,1,1
nypost,0.788646219735571,LINKE,3.5927928575278e-05,2,4
politi,1,GRÜNE,2.09078174329382e-05,1,1
progressive-agrarwende,0.888963049203886,GRÜNE,4.18156348658764e-05,2,3
ratfuerdigitaleoekologie,1,GRÜNE,4.18156348658764e-05,2,2
shelfd,1,GRÜNE,2.09078174329382e-05,1,1
theconversation,0.647055755600892,SPD,3.35418518456404e-05,2,5
theshiftproject,1,GRÜNE,2.09078174329382e-05,1,1
wired,0.65663062651691,GRÜNE,4.18156348658764e-05,2,6
argusmedia,1,GRÜNE,2.09078174329382e-05,1,1
basecamp,0.728684352090786,CDU,0.000179204332762534,9,16
brandeins,0.707040426921729,GRÜNE,6.27234522988145e-05,3,7
buergerrat,1,GRÜNE,4.18156348658764e-05,2,2
computerbild,0.732542662964634,CSU,0.000136239782016349,1,6
ctrl-verlust,1,GRÜNE,4.18156348658764e-05,2,2
einzelhandelslabor,1,GRÜNE,2.09078174329382e-05,1,1
familieninderkrise,1,GRÜNE,2.09078174329382e-05,1,1
fastcompany,1,GRÜNE,2.09078174329382e-05,1,1
gruene-muenchen,1,GRÜNE,0.000125446904597629,6,6
hannovermesse,1,GRÜNE,2.09078174329382e-05,1,1
kleinezeitung,0.646927375748756,AfD,0.000108005940326718,4,12
leafly,1,GRÜNE,4.18156348658764e-05,2,2
moment,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
nachrichten,0.75348445033821,AfD,2.70014850816795e-05,1,3
nature,0.907420454358882,SPD,0.000268334814765123,16,20
nbcnews,0.752507378104285,SPD,0.000268334814765123,16,22
newyorker,0.856862118700927,GRÜNE,0.000146354722030567,7,12
nybooks,0.737658558834851,AfD,2.70014850816795e-05,1,3
pv-magazine,0.82820145168272,FDP,0.000239228090694027,9,19
sanne-kurz,1,GRÜNE,2.09078174329382e-05,1,1
sdw,1,GRÜNE,2.09078174329382e-05,1,1
solarserver,0.91821173565576,GRÜNE,4.18156348658764e-05,2,3
tabea-roessner,1,GRÜNE,0.00564511070689331,270,270
thelancet,0.772857387368216,SPD,0.000100625555536921,6,10
themonthly,1,GRÜNE,2.09078174329382e-05,1,1
vulture,1,GRÜNE,2.09078174329382e-05,1,1
nz-online,1,SPD,1.67709259228202e-05,1,1
dtoday,0.881649165530547,CDU,0.000139381147704193,7,10
european-athletics,1,SPD,1.67709259228202e-05,1,1
insidethegames,1,SPD,0.000285105740687943,17,17
rfi,1,SPD,5.03127777684606e-05,3,3
news24,0.909074055471572,LINKE,3.5927928575278e-05,2,3
archyde,1,SPD,1.67709259228202e-05,1,1
bafin,0.955045881191013,LINKE,8.9819821438195e-05,5,6
dfb,0.931418411597866,CDU,0.000159292740233364,8,11
e-pages,0.787437490927251,FDP,0.000425294383456049,16,30
leichtathletik,1,SPD,1.67709259228202e-05,1,1
newstalk,1,SPD,1.67709259228202e-05,1,1
sportbuzzer,0.621371193328893,GRÜNE,6.27234522988145e-05,3,11
sporthilfe,1,SPD,1.67709259228202e-05,1,1
sportplatzwelt,1,SPD,1.67709259228202e-05,1,1
olafscholz,1,SPD,0.000335418518456404,20,20
thestar,1,SPD,1.67709259228202e-05,1,1
worldathletics,1,SPD,3.35418518456404e-05,2,2
clickdimensions,1,CSU,0.000136239782016349,1,1
drogenbeauftragte,0.990882304714867,CSU,0.000544959128065395,4,5
karolinen-gymnasium-rosenheim,1,CSU,0.000136239782016349,1,1
wir-danken-euch,1,CSU,0.000681198910081744,5,5
daniela-ludwig,1,CSU,0.000953678474114441,7,7
bnn,0.585192261013788,FDP,0.000664522474150076,25,53
chayns,0.988738419098046,CSU,0.000408719346049046,3,4
fcbayern,0.988547525040587,CSU,0.000953678474114441,7,9
fruehe-chancen,0.891297951881862,CSU,0.000136239782016349,1,4
playchange,1,CSU,0.000136239782016349,1,1
presse-augsburg,0.53055292792943,CSU,0.000408719346049046,3,47
radio-charivari,1,CSU,0.000272479564032698,2,2
unodc,0.963567234336145,CSU,0.000136239782016349,1,2
aidshilfe,0.920392161431031,CSU,0.000272479564032698,2,5
berlin-suchtpraevention,1,CSU,0.000136239782016349,1,1
dak,0.980543096775562,CSU,0.000272479564032698,2,3
drugcom,1,CSU,0.000136239782016349,1,1
evergabe-online,0.948626301840308,CSU,0.000272479564032698,2,5
mangfall24,1,CSU,0.000136239782016349,1,1
intensivregister,1,CSU,0.000136239782016349,1,1
kinderaerzte-im-netz,1,CSU,0.000136239782016349,1,1
kkh,1,CSU,0.000136239782016349,1,1
paritaet-bayern,1,CSU,0.000136239782016349,1,1
quit-the-shit,1,CSU,0.000136239782016349,1,1
rfo,1,CSU,0.000136239782016349,1,1
traunsteiner-tagblatt,0.952740442655936,CSU,0.000136239782016349,1,2
verkehrsrundschau,0.685880998158588,FDP,0.00026580898966003,10,19
wir-feiern,1,CSU,0.000136239782016349,1,1
yad-vashem,0.963567234336145,CSU,0.000136239782016349,1,2
zusammengegencorona,0.860999320289445,CSU,0.000136239782016349,1,6
aktiencheck,0.919350706841609,FDP,5.31617979320061e-05,2,3
daniela-kluckert,1,FDP,2.6580898966003e-05,1,1
pankower-allgemeine-zeitung,0.919350706841609,FDP,5.31617979320061e-05,2,3
wahlen-hamburg,0.808953892922368,CDU,5.97347775875115e-05,3,6
yadvashem,0.774317929976349,FDP,7.97426968980091e-05,3,6
wirvsvirus,0.784201833560721,CSU,0.000136239782016349,1,6
dlr,0.851473456447781,FDP,0.000106323595864012,4,8
fdp-fraktion,1,FDP,2.6580898966003e-05,1,1
verkehrsforum,1,FDP,2.6580898966003e-05,1,1
gegenqudsmarsch,1,GRÜNE,2.09078174329382e-05,1,1
gruene-brombachtal,1,GRÜNE,2.09078174329382e-05,1,1
daniela-wagner,1,GRÜNE,0.000397248531225825,19,19
jfda,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
hr-inforadio,0.439038134766517,GRÜNE,0.000146354722030567,7,32
gruene-hessen,0.941620446275108,GRÜNE,0.000250893809195258,12,14
xn--gehrt-lua,1,GRÜNE,6.27234522988145e-05,3,3
difu,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
darmstadt,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
dvz,0.85696807364994,FDP,0.000292389888626033,11,18
gruene-odenwald,1,GRÜNE,2.09078174329382e-05,1,1
gruene-rossdorf,1,GRÜNE,2.09078174329382e-05,1,1
nachhaltigkeitsrat,0.932901090814351,CSU,0.000136239782016349,1,3
daniela-de-ridder,1,SPD,0.0054002381471481,322,322
bertelsmann-stiftung,0.554574379251485,FDP,0.000239228090694027,9,36
emsland,1,SPD,1.67709259228202e-05,1,1
digitalwahl,0.890290203726788,SPD,3.35418518456404e-05,2,3
gn-online,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
apost,1,SPD,1.67709259228202e-05,1,1
grafschaft-bentheim,1,SPD,1.67709259228202e-05,1,1
verbraucherzentrale,0.697701972875341,SPD,6.70837036912808e-05,4,10
dennisrohde,1,SPD,0.000184480185151022,11,11
election,0.776417113659542,AfD,8.10044552450385e-05,3,6
right2water,0.862049567689063,LINKE,5.3891892862917e-05,3,6
awo-sozialbarometer,1,SPD,3.35418518456404e-05,2,2
ewe-baskets,1,SPD,1.67709259228202e-05,1,1
sozis-gegen-vds,1,SPD,5.03127777684606e-05,3,3
bmjv,0.948338336951804,SPD,0.00251563888842303,150,164
spdnds,1,SPD,8.3854629614101e-05,5,5
spd-wiefelstede,1,SPD,1.67709259228202e-05,1,1
xn--bv-brohund-deb,0.758590141003456,FDP,2.6580898966003e-05,1,3
vine,0.815136814552318,FDP,0.000212647191728024,8,18
niedersachsen-packt-an,1,SPD,5.03127777684606e-05,3,3
bostonreview,0.890290203726788,SPD,3.35418518456404e-05,2,3
apolitical,1,GRÜNE,2.09078174329382e-05,1,1
assets,1,GRÜNE,2.09078174329382e-05,1,1
becominghuman,1,GRÜNE,2.09078174329382e-05,1,1
bennet-mueller,1,GRÜNE,2.09078174329382e-05,1,1
berlinspectator,1,GRÜNE,2.09078174329382e-05,1,1
dub-magazin,1,GRÜNE,2.09078174329382e-05,1,1
escoriallaan,1,GRÜNE,2.09078174329382e-05,1,1
financefwd,0.89489603738406,LINKE,3.5927928575278e-05,2,3
finanz-szene,0.936389570490953,GRÜNE,6.27234522988145e-05,3,4
gj-rlp,1,GRÜNE,2.09078174329382e-05,1,1
graduateships,1,GRÜNE,2.09078174329382e-05,1,1
insideclimatenews,1,GRÜNE,2.09078174329382e-05,1,1
naanoo,0.860629380919842,GRÜNE,2.09078174329382e-05,1,2
stanford,0.874208810499039,FDP,2.6580898966003e-05,1,2
transactions,1,GRÜNE,2.09078174329382e-05,1,1
techcrunch,1,GRÜNE,2.09078174329382e-05,1,1
kapital-markt-intern,1,GRÜNE,2.09078174329382e-05,1,1
whitehouse,0.773911182743417,LINKE,3.5927928575278e-05,2,4
ajc,1,GRÜNE,2.09078174329382e-05,1,1
bariweiss,1,GRÜNE,2.09078174329382e-05,1,1
bloombergquint,1,GRÜNE,2.09078174329382e-05,1,1
boerse-online,0.947201901691041,Misc.,0.00203252032520325,3,14
capital,0.82006541635996,GRÜNE,0.000439064166091702,21,34
danyal,1,GRÜNE,0.000355432896359949,17,17
greeneuropeanjournal,1,GRÜNE,6.27234522988145e-05,3,3
ifst,0.919350706841609,FDP,5.31617979320061e-05,2,3
klimareporter,0.873238206307825,Misc.,0.00203252032520325,3,36
openpr,0.799820628782614,SPD,5.03127777684606e-05,3,5
pressesprecher,0.874208810499039,FDP,2.6580898966003e-05,1,2
rhein-neckar-kreis,1,GRÜNE,2.09078174329382e-05,1,1
robert-habeck,0.876251779771584,GRÜNE,0.000167262539463505,8,11
salonkolumnisten,0.833450628340663,FDP,0.000132904494830015,5,8
sciencemag,0.771989995436167,SPD,0.000150938333305382,9,14
theatlantic,0.651639910754772,GRÜNE,0.000125446904597629,6,19
thetimes,0.679613878063718,CDU,0.000139381147704193,7,18
urbandictionary,1,GRÜNE,2.09078174329382e-05,1,1
wochenblatt-reporter,0.842541479629397,FDP,0.000292389888626033,11,16
textilbuendnis,0.963567234336145,CSU,0.000136239782016349,1,2
irena,0.85101469811726,CSU,0.000136239782016349,1,7
calgarysun,1,CSU,0.000136239782016349,1,1
oe24,0.699293754610246,CSU,0.000136239782016349,1,11
neue-bauernregeln,0.961986933655806,CSU,0.000136239782016349,1,2
bayernkurier,0.871431840043839,CSU,0.000817438692098093,6,17
eon,0.961986933655806,CSU,0.000136239782016349,1,2
sn,0.738346953540339,CSU,0.000136239782016349,1,7
wienerzeitung,0.539448301457774,CSU,0.000136239782016349,1,17
rojname,1,LINKE,1.7963964287639e-05,1,1
ag-friedensforschung,1,LINKE,8.9819821438195e-05,5,5
akf-europe,1,LINKE,1.7963964287639e-05,1,1
centerblog,1,LINKE,1.7963964287639e-05,1,1
antikrieg,1,LINKE,1.7963964287639e-05,1,1
vvn-bda,1,LINKE,0.000197603607164029,11,11
linksnet,1,LINKE,3.5927928575278e-05,2,2
antifa-nordost,1,LINKE,3.5927928575278e-05,2,2
pitsirikos,1,LINKE,1.7963964287639e-05,1,1
bei-abriss-aufstand,1,LINKE,8.9819821438195e-05,5,5
alexistsipras,1,LINKE,1.7963964287639e-05,1,1
pce,1,LINKE,3.5927928575278e-05,2,2
telesurenglish,1,LINKE,8.9819821438195e-05,5,5
kerem-schamberger,1,LINKE,7.1855857150556e-05,4,4
fefe,1,LINKE,1.7963964287639e-05,1,1
tumblr,0.710607414994661,SPD,0.000150938333305382,9,16
blockupy,1,LINKE,0.000287423428602224,16,16
bittorrent,1,LINKE,1.7963964287639e-05,1,1
eichhoernchen,1,LINKE,3.5927928575278e-05,2,2
buff,0.802797633949439,AfD,0.000162008910490077,6,11
cams21,1,LINKE,1.7963964287639e-05,1,1
fro,1,LINKE,1.7963964287639e-05,1,1
tobit,1,LINKE,1.7963964287639e-05,1,1
dbate,1,LINKE,1.7963964287639e-05,1,1
blastingnews,0.885855444635191,AfD,2.70014850816795e-05,1,2
democracynow,1,LINKE,0.000215567571451668,12,12
dielinke-cuxhaven,1,LINKE,5.3891892862917e-05,3,3
dielinke-nds,1,LINKE,0.00035927928575278,20,20
diem25,1,LINKE,3.5927928575278e-05,2,2
diether-dehm,1,LINKE,0.00594607217920851,331,331
einarschlereth,1,LINKE,1.7963964287639e-05,1,1
europa-anders-machen,0.973147748403949,LINKE,0.000161675678588751,9,10
fabio-de-masi,1,LINKE,0.00163472075017515,91,91
turkeyblocks,1,LINKE,1.7963964287639e-05,1,1
left,1,LINKE,5.3891892862917e-05,3,3
globalresearch,1,LINKE,5.3891892862917e-05,3,3
die-linke-berlin,1,LINKE,0.000107783785725834,6,6
finanznet,1,LINKE,1.7963964287639e-05,1,1
apm,1,LINKE,1.7963964287639e-05,1,1
publikumskonferenz,0.885855444635191,AfD,2.70014850816795e-05,1,2
fuldawiki,1,LINKE,1.7963964287639e-05,1,1
vtv,1,LINKE,1.7963964287639e-05,1,1
feedburner,1,LINKE,3.5927928575278e-05,2,2
primeminister,0.932189329506723,LINKE,5.3891892862917e-05,3,4
guengl,1,LINKE,5.3891892862917e-05,3,3
hiksch,1,LINKE,5.3891892862917e-05,3,3
hinter-der-fichte,1,LINKE,3.5927928575278e-05,2,2
radioflora,1,LINKE,3.5927928575278e-05,2,2
philenews,1,LINKE,1.7963964287639e-05,1,1
pluragraph,0.839688549501265,LINKE,7.1855857150556e-05,4,6
marxistischesforum,1,LINKE,1.7963964287639e-05,1,1
mashable,1,LINKE,1.7963964287639e-05,1,1
stadt-media,1,LINKE,1.7963964287639e-05,1,1
metapolls,1,LINKE,1.7963964287639e-05,1,1
mosaik-blog,1,LINKE,8.9819821438195e-05,5,5
mynews,1,LINKE,1.7963964287639e-05,1,1
livestream,0.775389197669219,FDP,0.000132904494830015,5,15
mash,0.735527833027776,GRÜNE,2.09078174329382e-05,1,3
dielinke-sachsen,1,LINKE,0.000197603607164029,11,11
faktencheckhellas,1,LINKE,0.000125747750013473,7,7
sabine-leidig,1,LINKE,0.000934126142957228,52,52
frikoberlin,1,LINKE,1.7963964287639e-05,1,1
amnestyusa,1,LINKE,1.7963964287639e-05,1,1
midiblogs,1,LINKE,1.7963964287639e-05,1,1
peira,1,LINKE,1.7963964287639e-05,1,1
politicsforpeople,1,LINKE,1.7963964287639e-05,1,1
politischer-streik,1,LINKE,1.7963964287639e-05,1,1
rockgegenrechts,1,LINKE,3.5927928575278e-05,2,2
shilova,1,LINKE,1.7963964287639e-05,1,1
sicht-vom-hochblauen,1,LINKE,1.7963964287639e-05,1,1
stop-ttip,0.867961770779271,GRÜNE,4.18156348658764e-05,2,4
blog,0.890392590714766,LINKE,5.3891892862917e-05,3,5
stokokkino,1,LINKE,1.7963964287639e-05,1,1
telesurtv,1,LINKE,7.1855857150556e-05,4,4
ustre,1,LINKE,1.7963964287639e-05,1,1
ustream,0.927838225350897,FDP,0.000159485393796018,6,9
uweness,1,LINKE,5.3891892862917e-05,3,3
via,1,LINKE,1.7963964287639e-05,1,1
googleusercontent,0.885855444635191,AfD,2.70014850816795e-05,1,2
wong,1,LINKE,3.5927928575278e-05,2,2
altonabloggt,1,LINKE,5.3891892862917e-05,3,3
griechenlandsoli,1,LINKE,3.5927928575278e-05,2,2
75euromehr,1,LINKE,1.7963964287639e-05,1,1
tradewatch,1,LINKE,1.7963964287639e-05,1,1
alexanderaranda,1,LINKE,1.7963964287639e-05,1,1
alfapress,1,LINKE,3.5927928575278e-05,2,2
amnesty-polizei,1,LINKE,1.7963964287639e-05,1,1
antieiszeit,1,LINKE,3.5927928575278e-05,2,2
myblog,1,LINKE,1.7963964287639e-05,1,1
chbeck,1,LINKE,1.7963964287639e-05,1,1
dailymotion,0.79129247189583,AfD,8.10044552450385e-05,3,8
dfg-vk-bonn-rhein-sieg,1,LINKE,1.7963964287639e-05,1,1
die-linke-freiburg,1,LINKE,1.7963964287639e-05,1,1
stuttgart,0.799800347439759,GRÜNE,4.18156348658764e-05,2,4
evangelische-aspekte,1,LINKE,1.7963964287639e-05,1,1
kostenlos-sex,1,LINKE,1.7963964287639e-05,1,1
fairpay-heute,0.932189329506723,LINKE,5.3891892862917e-05,3,4
fraktionsverein,1,LINKE,0.000107783785725834,6,6
frank-tempel,1,LINKE,1.7963964287639e-05,1,1
fresh80s,1,LINKE,1.7963964287639e-05,1,1
gew-hessen,1,LINKE,1.7963964287639e-05,1,1
griechenland-blog,0.864574929299247,FDP,7.97426968980091e-05,3,7
heike-haensel,1,LINKE,0.00118562164298417,66,66
humanite,1,LINKE,1.7963964287639e-05,1,1
is,0.885855444635191,AfD,2.70014850816795e-05,1,2
journalist,1,LINKE,1.7963964287639e-05,1,1
kritische-polizisten,1,LINKE,3.5927928575278e-05,2,2
kritisches-netzwerk,1,LINKE,1.7963964287639e-05,1,1
l-iz,0.649924541290115,LINKE,0.000143711714301112,8,21
melodieundrhythmus,1,LINKE,1.7963964287639e-05,1,1
mundoobrero,1,LINKE,3.5927928575278e-05,2,2
myheimat,0.877406929843783,LINKE,3.5927928575278e-05,2,3
naturfreunde,1,LINKE,5.3891892862917e-05,3,3
belltower,0.777527528860967,LINKE,0.000251495500026946,14,20
netzwerk-cuba-nachrichten,1,LINKE,1.7963964287639e-05,1,1
neue-impulse-verlag,1,LINKE,1.7963964287639e-05,1,1
notroika,1,LINKE,5.3891892862917e-05,3,3
occupyfrankfurt,1,LINKE,1.7963964287639e-05,1,1
oev2014,1,LINKE,1.7963964287639e-05,1,1
open-report,1,LINKE,5.3891892862917e-05,3,3
ostermarsch,1,LINKE,5.3891892862917e-05,3,3
politwoops,0.862049567689063,LINKE,1.7963964287639e-05,1,2
r-mediabase,1,LINKE,1.7963964287639e-05,1,1
radioberlin,1,LINKE,1.7963964287639e-05,1,1
roma-service,1,LINKE,1.7963964287639e-05,1,1
rtdeutsch,1,LINKE,0.000125747750013473,7,7
sozialistische-linke,1,LINKE,5.3891892862917e-05,3,3
spiegelfechter,1,LINKE,1.7963964287639e-05,1,1
tercerainformacion,1,LINKE,0.000125747750013473,7,7
umweltinstitut,0.867961770779271,GRÜNE,6.27234522988145e-05,3,6
volksbuehne,1,LINKE,5.3891892862917e-05,3,3
waehlt-gehrcke,1,LINKE,7.1855857150556e-05,4,4
xn--bevor-es-zu-spt-ist-twb,1,LINKE,1.7963964287639e-05,1,1
zivilklausel,1,LINKE,1.7963964287639e-05,1,1
yanisvaroufakis,0.735527833027776,GRÜNE,2.09078174329382e-05,1,3
celler-presse,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
dropboxusercontent,1,LINKE,1.7963964287639e-05,1,1
gruppe42,1,LINKE,3.5927928575278e-05,2,2
linkezeitung,1,LINKE,3.5927928575278e-05,2,2
marsvonpadua,1,LINKE,1.7963964287639e-05,1,1
andreas-wehr,1,LINKE,1.7963964287639e-05,1,1
cellesche-zeitung,0.884777708356304,FDP,2.6580898966003e-05,1,2
die-anstifter,1,LINKE,3.5927928575278e-05,2,2
dielinke-gifhorn,1,LINKE,1.7963964287639e-05,1,1
dielinke-hannover,1,LINKE,1.7963964287639e-05,1,1
eulenspiegel,1,LINKE,0.000197603607164029,11,11
freespeech,1,LINKE,1.7963964287639e-05,1,1
markt-intern,1,LINKE,1.7963964287639e-05,1,1
meneame,1,LINKE,1.7963964287639e-05,1,1
radio-utopie,1,LINKE,3.5927928575278e-05,2,2
vizify,1,LINKE,3.5927928575278e-05,2,2
unscharf77,1,LINKE,1.7963964287639e-05,1,1
linksfraktionsachsen,1,LINKE,8.9819821438195e-05,5,5
citizensclimatelobby,1,LINKE,1.7963964287639e-05,1,1
oxiblog,0.962187508477558,Misc.,0.0013550135501355,2,12
dielinke-bremen,1,LINKE,1.7963964287639e-05,1,1
bildungsaufstand,1,LINKE,3.5927928575278e-05,2,2
dietmar-bartsch,1,LINKE,5.3891892862917e-05,3,3
min,1,AfD,5.4002970163359e-05,2,2
phrasen,1,AfD,2.70014850816795e-05,1,1
pol,1,AfD,2.70014850816795e-05,1,1
archive,0.883630578038325,Misc.,0.000677506775067751,1,15
gruenejugend-kiel,1,AfD,2.70014850816795e-05,1,1
patriot,1,AfD,2.70014850816795e-05,1,1
suhlen,1,AfD,2.70014850816795e-05,1,1
afd-a,1,AfD,2.70014850816795e-05,1,1
bauernkriege,1,AfD,2.70014850816795e-05,1,1
chronik-der-mauer,1,AfD,5.4002970163359e-05,2,2
kirsten-heisig,1,AfD,2.70014850816795e-05,1,1
science-skeptical,0.905756044680312,AfD,5.4002970163359e-05,2,3
dirkspaniel,1,AfD,2.70014850816795e-05,1,1
geo,0.559845524282533,AfD,0.000108005940326718,4,14
revolutionaere-aktion,1,AfD,2.70014850816795e-05,1,1
sbahn,0.885855444635191,AfD,2.70014850816795e-05,1,2
adac,0.718542782064078,GRÜNE,6.27234522988145e-05,3,7
autobild,0.715624609184712,AfD,5.4002970163359e-05,2,5
automobilwoche,0.875313106011635,AfD,5.4002970163359e-05,2,4
faces-of-democracy,0.89053166113438,AfD,2.70014850816795e-05,1,2
fdesouche,1,AfD,2.70014850816795e-05,1,1
jugendopposition,1,AfD,2.70014850816795e-05,1,1
lahrer-zeitung,0.919437949692163,AfD,0.000189010395571756,7,9
progressives-zentrum,0.836106954275736,GRÜNE,0.000104539087164691,5,9
twitteraudit,1,AfD,2.70014850816795e-05,1,1
wormser-zeitung,0.756809914295108,AfD,8.10044552450385e-05,3,8
zvw,0.671939446241096,AfD,0.000162008910490077,6,17
moldova,1,SPD,6.70837036912808e-05,4,4
mediamax,1,SPD,3.35418518456404e-05,2,2
unternehmer,1,SPD,1.67709259228202e-05,1,1
belapan,1,SPD,1.67709259228202e-05,1,1
brilon-totallokal,1,SPD,8.3854629614101e-05,5,5
caucasuswatch,0.862049567689063,LINKE,1.7963964287639e-05,1,2
daz,1,SPD,8.3854629614101e-05,5,5
dietz-verlag,0.730706410936504,CDU,1.99115925291705e-05,1,3
blog-der-republik,0.966262308893353,SPD,0.000134167407382562,8,9
fes-moldova,1,SPD,1.67709259228202e-05,1,1
radiosauerland,0.865421197773233,SPD,6.70837036912808e-05,4,7
mfa,0.757299653248367,FDP,7.97426968980091e-05,3,7
parliament,0.846363225838789,GRÜNE,6.27234522988145e-05,3,5
spdarnsberg,1,SPD,1.67709259228202e-05,1,1
brilon,1,SPD,1.67709259228202e-05,1,1
deifeld,1,SPD,1.67709259228202e-05,1,1
dirkwiese,1,SPD,0.000737920740604089,44,44
dkms,0.847050666631374,SPD,0.000100625555536921,6,9
coworking-kaiserhaus,1,SPD,1.67709259228202e-05,1,1
governancenow,1,SPD,1.67709259228202e-05,1,1
hansetagebrilon,1,SPD,6.70837036912808e-05,4,4
haus-hoevener,1,SPD,3.35418518456404e-05,2,2
laender-analysen,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
prisonlitigation,1,SPD,1.67709259228202e-05,1,1
seeheimer-kreis,1,SPD,0.000285105740687943,17,17
spd-winterberg,1,SPD,1.67709259228202e-05,1,1
stalag326,1,SPD,1.67709259228202e-05,1,1
stiftung-evz,0.93040789816143,SPD,8.3854629614101e-05,5,6
zum-pulverturm,1,SPD,1.67709259228202e-05,1,1
1tv,1,SPD,1.67709259228202e-05,1,1
amh,1,SPD,1.67709259228202e-05,1,1
armenpress,1,SPD,1.67709259228202e-05,1,1
austausch,1,SPD,1.67709259228202e-05,1,1
bigge-online,1,SPD,1.67709259228202e-05,1,1
biooekonomie,0.911680490965284,CSU,0.000136239782016349,1,3
civil-match,1,SPD,1.67709259228202e-05,1,1
dekoder,1,SPD,5.03127777684606e-05,3,3
express-k,1,SPD,1.67709259228202e-05,1,1
georgianrecipes,1,SPD,1.67709259228202e-05,1,1
sauerlandkurier,0.894562007066397,SPD,0.000134167407382562,8,10
hsk-spd,1,SPD,0.000117396481459741,7,7
mdz-moskau,1,SPD,1.67709259228202e-05,1,1
minsknotdead,1,SPD,1.67709259228202e-05,1,1
naviny,1,SPD,3.35418518456404e-05,2,2
