url_core,gini_centered,max_party,rel_party,N_party,N_url
lexis360,1,LREM,7.21006525109052e-06,1,1
joz,1,LREM,7.21006525109052e-06,1,1
canalblog,0.982960199590769,PS,0.00783307448173408,116,126
lirelactu,0.988410374491005,MoDem,0.000117212682412237,2,3
noslendemains,0.864289641133786,RN,0.000316455696202532,1,5
persistante,1,LREM,7.21006525109052e-06,1,1
radiocoquelicot,1,LREM,7.21006525109052e-06,1,1
twitch,0.922439269485246,FI,0.00194820077928031,17,51
aft,1,LREM,7.21006525109052e-06,1,1
amrf,0.947168408453445,RN,0.000316455696202532,1,5
circle-economy,1,LREM,7.21006525109052e-06,1,1
colline,1,LREM,7.21006525109052e-06,1,1
fiscalonline,0.898237292903195,MoDem,0.000117212682412237,2,7
positiveplanet,1,LREM,7.21006525109052e-06,1,1
info-mag-annonce,1,LREM,7.21006525109052e-06,1,1
marches-producteurs,1,LREM,7.21006525109052e-06,1,1
mixcloud,1,LREM,3.60503262554526e-05,5,5
vichy-passionnement,1,LREM,7.21006525109052e-06,1,1
vitisphere,0.961076974671058,LREM,0.000115361044017448,16,17
xn--quipe-9ra,1,LREM,7.21006525109052e-06,1,1
xn--responsabilit-nhb,1,LREM,7.21006525109052e-06,1,1
wixsite,0.857344250832844,Misc.,6.25782227784731e-05,1,5
upfortheplanet,1,LREM,7.21006525109052e-06,1,1
issuu,0.922843707572214,PCF,0.00248618784530387,9,45
finances,0.840822048689012,UDI,0.00030902348578492,1,16
benedicte-peyrol,1,LREM,4.32603915065431e-05,6,6
bybpeyrol,1,LREM,7.21006525109052e-06,1,1
cbanque,0.817828540920247,PS,0.00020257951245864,3,14
ccomptes,0.863911200870192,LR,0.00013938059264628,5,14
conseil-constitutionnel,0.706010622777648,FI,0.000458400183360073,4,34
denosterritoiresauxgrandesecoles,1,LREM,7.21006525109052e-06,1,1
i4ce,1,LREM,2.88402610043621e-05,4,4
iddri,0.87843322755649,PS,6.752650415288e-05,1,5
ies,1,LREM,7.21006525109052e-06,1,1
lasemainedelallier,1,LREM,1.4420130502181e-05,2,2
lrem-auvergne,1,LREM,2.16301957532716e-05,3,3
novethic,0.768651316260901,PS,0.00040515902491728,6,36
pwc,1,LREM,7.21006525109052e-06,1,1
ulyces,0.943486786809035,FI,0.000114600045840018,1,3
ville-vichy,1,LREM,7.21006525109052e-06,1,1
vichy-patrimoine-mondial,1,LREM,7.21006525109052e-06,1,1
welt,0.978090370960079,MoDem,0.000175819023618356,3,6
fidelitemayenne,0.982677586852952,UDI,0.000618046971569839,2,3
solidaires-handicaps,0.930453798690712,MoDem,0.000175819023618356,3,16
xn--esquiv-gva,1,MoDem,5.86063412061185e-05,1,1
francetelevisions,0.960507114297452,MoDem,5.86063412061185e-05,1,3
tdv-industries,1,MoDem,5.86063412061185e-05,1,1
geraldinebannier,1,MoDem,0.000117212682412237,2,2
panodyssey,1,MoDem,5.86063412061185e-05,1,1
faf,1,LREM,7.21006525109052e-06,1,1
lesavoirpourtous,1,LREM,1.4420130502181e-05,2,2
preventionbtp,0.921626409518186,LREM,4.32603915065431e-05,6,7
aurillac,1,LREM,7.21006525109052e-06,1,1
ofaj,1,LREM,4.32603915065431e-05,6,6
tabac-info-service,0.94183547378199,MoDem,0.000175819023618356,3,13
beatricepiron,1,LREM,8.65207830130863e-05,12,12
chesnaycourtois,1,LREM,7.21006525109052e-06,1,1
nataliapouzyreff,1,LREM,0.000201881827030535,28,28
simoneveil,1,LREM,7.21006525109052e-06,1,1
inra,1,LREM,7.21006525109052e-06,1,1
78actu,0.946083924922584,MoDem,5.86063412061185e-05,1,4
enseignementsup-recherche,0.905922209564102,UDI,0.00030902348578492,1,15
associationjetaide,0.960507114297452,MoDem,5.86063412061185e-05,1,3
lettreaudiovisuel,1,LREM,2.16301957532716e-05,3,3
mairie-rocquencourt,1,LREM,7.21006525109052e-06,1,1
monuments-nationaux,0.978090370960079,MoDem,5.86063412061185e-05,1,2
bretagne,0.975440038959971,UDI,0.00030902348578492,1,7
didierbaichere,1,LREM,0.000540754893831789,75,75
martinlevrier,1,LREM,7.21006525109052e-06,1,1
richardferrand,0.863087261856456,UDI,0.000618046971569839,2,55
simuletataxe,0.907458858896086,MoDem,5.86063412061185e-05,1,8
cap-collectif,1,LREM,5.76805220087242e-05,8,8
internet-signalement,1,LREM,2.16301957532716e-05,3,3
noisyleroi,1,LREM,7.21006525109052e-06,1,1
tv78,0.964569184288238,MoDem,0.000234425364824474,4,11
enmar,0.936567211109142,LREM,0.000252352283788168,35,37
enmarcheletour,1,LREM,7.21006525109052e-06,1,1
fllwrs,1,LREM,2.16301957532716e-05,3,3
harris-interactive,0.93181366748875,LR,2.7876118529256e-05,1,3
le1hebdo,0.977646704707744,FI,0.000114600045840018,1,3
nosdeputes,0.748772398576363,LR,0.00108716862264098,39,160
petitsfrenchies,1,LREM,7.21006525109052e-06,1,1
conso,1,LREM,6.48905872598147e-05,9,9
haute-vienne,1,LREM,1.4420130502181e-05,2,2
france-victimes,1,LREM,7.21006525109052e-06,1,1
lepopulaire,0.692875681492072,RN,0.000316455696202532,1,43
silvereco,1,LREM,1.4420130502181e-05,2,2
sophiebeaudouin,1,LREM,2.88402610043621e-05,4,4
terredactu,1,LREM,7.21006525109052e-06,1,1
7alimoges,1,LREM,7.21006525109052e-06,1,1
sdjradiofrance,1,LREM,3.60503262554526e-05,5,5
smartsante-leblog,1,LREM,7.21006525109052e-06,1,1
alouette,1,LREM,2.16301957532716e-05,3,3
levriersansfrontiere,1,LREM,7.21006525109052e-06,1,1
cotetoulouse,0.90194007355962,FI,0.000114600045840018,1,4
benedictetaurine,1,FI,0.00160440064176026,14,14
clementine-autain,0.99451960834748,Misc.,0.00406758448060075,65,66
concitoyen,0.9827531228588,FI,0.000229200091680037,2,5
espagnol,1,FI,0.000114600045840018,1,1
festival-resistances,1,FI,0.000114600045840018,1,1
marocain,1,FI,0.000114600045840018,1,1
azinat,1,FI,0.00068760027504011,6,6
centpourcent,0.812380242633973,FI,0.000343800137520055,3,11
faucheurs-volontaires,1,FI,0.000114600045840018,1,1
npa-ariege,1,FI,0.000114600045840018,1,1
radio-transparence,1,FI,0.00114600045840018,10,10
analysonslefn,1,FI,0.000114600045840018,1,1
candidats,0.932327736631897,FI,0.000114600045840018,1,2
e-metropolitain,0.94519159805497,FI,0.000114600045840018,1,7
gazette-ariegeoise,1,FI,0.00160440064176026,14,14
legroupef,0.925846611429785,FI,0.000114600045840018,1,2
mediacites,0.962510667466035,FI,0.000343800137520055,3,14
stopminesalau,1,FI,0.000114600045840018,1,1
cget,0.955393015465169,MoDem,0.000175819023618356,3,10
agri71,1,LREM,7.21006525109052e-06,1,1
benjamindirx,1,LREM,0.000151411370272901,21,21
squarespace,1,LREM,1.4420130502181e-05,2,2
lejsl,0.847972832523559,PS,0.00276858667026808,41,129
saoneetloire71,0.958900829476193,LR,2.7876118529256e-05,1,2
macon-infos,1,LREM,3.60503262554526e-05,5,5
en-marche71,1,LREM,2.16301957532716e-05,3,3
nordlittoral,0.801518013879915,RN,0.000632911392405063,2,19
anel,1,LREM,7.21006525109052e-06,1,1
avenir-transports,0.970585715134955,LR,8.3628355587768e-05,3,5
benoitsimian,1,LREM,1.4420130502181e-05,2,2
espritmedoc,1,LREM,7.21006525109052e-06,1,1
tv7,0.911437830244401,LREM,0.00014420130502181,20,21
viatorlab,1,LREM,2.88402610043621e-05,4,4
drdjscs,1,LREM,2.88402610043621e-05,4,4
ademe,0.868994539787362,UDI,0.00030902348578492,1,21
mobilettre,1,LREM,7.21006525109052e-06,1,1
politiquematin,0.931106558169625,PS,0.00020257951245864,3,9
ville-rail-transports,0.860326353945014,PS,6.752650415288e-05,1,7
lantenne,0.989384531505657,Agir,0.00153704272978789,5,10
6play,0.794439506325342,Misc.,0.000187734668335419,3,11
assisesdelamobilite,1,LREM,2.88402610043621e-05,4,4
gironde,1,LREM,2.16301957532716e-05,3,3
lenouveleconomiste,0.831948272465147,Misc.,0.000125156445556946,2,7
lettreducheminot,1,LREM,7.21006525109052e-06,1,1
lnc,0.977097199477755,LR,5.5752237058512e-05,2,3
routedurhum,0.978263188674031,DVG,0.000236518448438978,1,5
tntv,0.977097199477755,LR,0.00027876118529256,10,15
semantic-pace,1,LREM,7.21006525109052e-06,1,1
website-pace,1,LREM,2.16301957532716e-05,3,3
hospimedia,0.811769071395622,Agir,0.000307408545957578,1,15
bertrandbouyx,1,LREM,7.21006525109052e-06,1,1
lamanchelibre,0.652914502444148,LR,0.000390265659409584,14,45
2018,1,UDI,0.00030902348578492,1,1
berger,1,UDI,0.00030902348578492,1,1
chili,1,UDI,0.00030902348578492,1,1
calendrier,1,UDI,0.00030902348578492,1,1
cela,1,UDI,0.00030902348578492,1,1
clairemedium,1,UDI,0.00030902348578492,1,1
cours,1,UDI,0.00030902348578492,1,1
donner,1,UDI,0.00030902348578492,1,1
droite,1,UDI,0.00030902348578492,1,1
enjeux,1,UDI,0.00030902348578492,1,1
essentiel,1,UDI,0.00030902348578492,1,1
bertrandpancher,1,UDI,0.00587144622991347,19,19
feu,1,UDI,0.00030902348578492,1,1
ingouvernable,1,UDI,0.00030902348578492,1,1
intelligentes,1,UDI,0.00030902348578492,1,1
jours,0.983451379477869,UDI,0.00030902348578492,1,2
lemouvementradical,0.924416069760199,UDI,0.00030902348578492,1,4
loin,1,UDI,0.00030902348578492,1,1
midi,0.997693727594735,UDI,0.000618046971569839,2,3
migrant,1,UDI,0.00030902348578492,1,1
musulmans,1,UDI,0.00030902348578492,1,1
nouvelle,1,UDI,0.00030902348578492,1,1
lecese,0.793803246013256,UDI,0.00030902348578492,1,14
proposer,1,UDI,0.00030902348578492,1,1
ruraux,1,UDI,0.00030902348578492,1,1
toujours,1,UDI,0.00030902348578492,1,1
tribunaux,1,UDI,0.00030902348578492,1,1
vigilants,1,UDI,0.00030902348578492,1,1
60millions-mag,0.968116655992906,UDI,0.000618046971569839,2,4
cancerspediatriques,0.932464183007067,UDI,0.00030902348578492,1,4
fne,0.749478952596349,UDI,0.00030902348578492,1,8
xn--clairer-9xa,1,UDI,0.00030902348578492,1,1
xn--dcisive-bya,1,UDI,0.00030902348578492,1,1
xn--europenne-f4a,1,UDI,0.00030902348578492,1,1
xn--fourvoys-h1a,1,UDI,0.00030902348578492,1,1
xn--hati-6pa,1,UDI,0.00030902348578492,1,1
xn--mrit-bpad,1,UDI,0.00030902348578492,1,1
xn--mthode-bva,1,UDI,0.00030902348578492,1,1
xn--prs-7la,1,UDI,0.00030902348578492,1,1
xn--quilibr-9xah,1,UDI,0.00030902348578492,1,1
xn--rsidents-b1a,1,UDI,0.00030902348578492,1,1
pixabay,1,UDI,0.00030902348578492,1,1
reseauactionclimat,0.944353385908872,UDI,0.00030902348578492,1,5
deciderensemble,0.995440037764829,UDI,0.00030902348578492,1,2
lemondedelenergie,0.933711174061192,UDI,0.00030902348578492,1,5
lesechos-events,0.964134109171516,UDI,0.00030902348578492,1,2
mercidavance,0.991083372942887,UDI,0.00030902348578492,1,3
one,0.964134109171516,UDI,0.00030902348578492,1,2
vaticannews,1,UDI,0.00030902348578492,1,1
tendanceouest,0.762076233818674,PCF,0.00165745856353591,6,69
tourisme-granville-terre-mer,1,LREM,2.16301957532716e-05,3,3
journalmetro,0.909712649888458,MoDem,5.86063412061185e-05,1,3
8montblanc,0.931223204472792,MoDem,0.000175819023618356,3,7
karellis,1,LR,2.7876118529256e-05,1,1
francetv,0.848007242682506,Agir,0.000614817091915155,2,16
radio-isa,1,LR,2.7876118529256e-05,1,1
imf,0.941561106507242,PS,6.752650415288e-05,1,2
weforum,0.763576321765219,DVG,0.000236518448438978,1,17
electionsregionales2015,0.958900829476193,LR,2.7876118529256e-05,1,2
nicolasbaverez,1,LR,8.3628355587768e-05,3,3
transalpine,0.958900829476193,LR,2.7876118529256e-05,1,2
trombinoscope,0.860511659654444,PS,0.00020257951245864,3,9
mj,0.797173970306854,PS,0.00013505300830576,2,6
signons,0.775808907737518,FI,0.000343800137520055,3,9
debat-retraites,1,PS,0.00013505300830576,2,2
faible,1,PS,6.752650415288e-05,1,1
militant,0.901136788361116,FI,0.000229200091680037,2,6
premier,1,PS,6.752650415288e-05,1,1
primeclimat,0.973242146916134,PS,0.00040515902491728,6,7
sympathisant,1,PS,6.752650415288e-05,1,1
deputes-socialistes,0.951478249473029,PS,6.752650415288e-05,1,4
lours,1,PS,6.752650415288e-05,1,1
referendum-citoyen,1,PS,0.00020257951245864,3,3
youffestival,1,PS,0.00020257951245864,3,3
aoc,0.919521959216269,FI,0.000229200091680037,2,5
apolitical,0.91445464973304,PS,6.752650415288e-05,1,8
sciencespo,0.964406938232343,PS,0.00020257951245864,3,5
festivaldesidees,0.936671726998653,PS,0.00013505300830576,2,3
etuc,1,PS,6.752650415288e-05,1,1
conventioncitoyennepourleclimat,0.916250015096071,LREM,9.37308482641768e-05,13,14
lasemainedansleboulonnais,0.945205290033285,LREM,0.000165831500775082,23,24
mesdroitssociaux,0.85456965589295,PS,0.00013505300830576,2,15
coe,0.90987990942041,MoDem,0.000175819023618356,3,23
lebohec-gael,0.985543561363124,LREM,0.00147085331122247,204,205
lereveildeberck,1,LREM,7.21006525109052e-06,1,1
tsa-quotidien,1,LREM,5.76805220087242e-05,8,8
dubasque,1,LREM,1.4420130502181e-05,2,2
epsilonmelia,1,LREM,7.21006525109052e-06,1,1
banquedesterritoires,0.622321000167548,PCF,0.000552486187845304,2,57
guide-familial,1,LREM,7.21006525109052e-06,1,1
gynger,1,LREM,3.60503262554526e-05,5,5
tvdeschefs,1,LREM,7.21006525109052e-06,1,1
vivamagazine,0.980705388784657,PS,6.752650415288e-05,1,2
rassemblementnational,0.999837756542654,RN,0.0686708860759494,217,219
deputes-fn,1,RN,0.00158227848101266,5,5
alertedemocratie,1,RN,0.00126582278481013,4,4
europeanmigrationlaw,1,RN,0.000316455696202532,1,1
frontnational,1,RN,0.0237341772151899,75,75
nordeclair,0.674172761952038,MoDem,0.00117212682412237,20,101
actu17,0.968158368814695,RN,0.0117088607594937,37,78
rt,0.72444162767738,RN,0.00189873417721519,6,31
lessor,0.877389861920422,RN,0.000632911392405063,2,12
20min,0.92188101541522,RN,0.000632911392405063,2,12
24heures,0.95173140196556,RN,0.000316455696202532,1,7
adhesions-rn,0.997106200606233,RN,0.00189873417721519,6,7
varmatin,0.760516372256279,RN,0.000316455696202532,1,38
2,1,LREM,7.21006525109052e-06,1,1
guichet-entreprise,1,LREM,2.88402610043621e-05,4,4
cfe-metiers,1,LREM,2.88402610043621e-05,4,4
depute,1,LREM,7.21006525109052e-06,1,1
ecologie-en-marche,1,LREM,7.21006525109052e-06,1,1
gesler,1,LREM,2.16301957532716e-05,3,3
lautoentrepreneur,1,LREM,2.88402610043621e-05,4,4
sendibt3,0.87584016080186,MoDem,0.000586063412061185,10,17
philippesilberzahn,1,LREM,2.88402610043621e-05,4,4
rayan-nezzar,1,LREM,7.21006525109052e-06,1,1
brunobonnell,1,LREM,6.48905872598147e-05,9,9
coboteam,1,LREM,7.21006525109052e-06,1,1
faz,0.828650627492996,PS,6.752650415288e-05,1,8
influencia,0.998257804678697,MoDem,0.000820488776885659,14,15
institutmontaigne,0.796217216354481,LR,0.00013938059264628,5,13
lrem-aura,1,LREM,1.4420130502181e-05,2,2
transportissimo,1,LREM,7.21006525109052e-06,1,1
html,1,LREM,7.21006525109052e-06,1,1
cio-mag,1,LREM,7.21006525109052e-06,1,1
entreprendre-autrement,1,LREM,7.21006525109052e-06,1,1
futurism,1,LREM,1.4420130502181e-05,2,2
mailchimp,0.88919199479569,LR,0.000167256711175536,6,13
iatranshumanisme,1,LREM,7.21006525109052e-06,1,1
oliviagregoire,1,LREM,2.16301957532716e-05,3,3
pacomerupin,1,LREM,0.000151411370272901,21,21
vatican,1,LREM,7.21006525109052e-06,1,1
sachahoulie,1,LREM,0.000324452936299074,45,45
tinyletter,1,LREM,7.21006525109052e-06,1,1
villeurbanne-au-coeur,1,LREM,7.21006525109052e-06,1,1
brunobonnell-villeurbanne,1,LREM,5.04704567576337e-05,7,7
businesswire,1,LREM,1.4420130502181e-05,2,2
cnbc,1,LREM,1.4420130502181e-05,2,2
cnn,0.707162603244159,LR,0.00013938059264628,5,16
digischool,1,LREM,7.21006525109052e-06,1,1
independent,0.970528386561337,Misc.,0.000125156445556946,2,5
la-clau,1,LREM,0.000122571109268539,17,17
lignes-de-cretes,1,LREM,7.21006525109052e-06,1,1
memorializieu,1,LREM,1.4420130502181e-05,2,2
navya-corp,1,LREM,7.21006525109052e-06,1,1
regionsmagazine,1,LREM,7.21006525109052e-06,1,1
theatlantic,0.93181366748875,LR,2.7876118529256e-05,1,3
thistimeimvoting,1,LREM,1.4420130502181e-05,2,2
tomsguide,1,LREM,7.21006525109052e-06,1,1
vte-france,1,LREM,1.4420130502181e-05,2,2
washingtonpost,0.670006642993263,Misc.,0.000125156445556946,2,18
weblettres,1,LREM,7.21006525109052e-06,1,1
bruno-millienne,1,MoDem,0.00310613608392428,53,53
ridf,0.972629569625126,MoDem,0.000175819023618356,3,4
lavie,0.758744173781298,PS,0.00054021203322304,8,19
yvelines,0.978090370960079,MoDem,0.000117212682412237,2,4
yvesvandewalle,1,MoDem,5.86063412061185e-05,1,1
data,0.946083924922585,MoDem,0.000175819023618356,3,12
dartagnans,0.946083924922584,MoDem,5.86063412061185e-05,1,4
theepochtimes,0.841573074689303,MoDem,5.86063412061185e-05,1,7
lagazette-yvelines,0.984839997245736,MoDem,0.000175819023618356,3,5
muni2020,0.978090370960079,MoDem,5.86063412061185e-05,1,2
payknow,1,MoDem,5.86063412061185e-05,1,1
caradisiac,0.918630616518413,PCF,0.000828729281767956,3,8
lemondejuif,0.8594589465944,RN,0.000316455696202532,1,4
sauvonslaforet,0.886246843589927,Misc.,0.000125156445556946,2,6
xavieralberti,0.857344250832844,Misc.,6.25782227784731e-05,1,5
lalsace,0.859855489796421,MoDem,0.000644669753267304,11,32
printemps-klassic,1,LREM,7.21006525109052e-06,1,1
brunostuder,1,LREM,7.21006525109052e-06,1,1
cned,1,LREM,7.21006525109052e-06,1,1
cpu,0.936904967549293,Misc.,6.25782227784731e-05,1,5
agp,0.765503263380343,MoDem,0.000117212682412237,2,12
ordidocaz,1,LREM,7.21006525109052e-06,1,1
humanis,1,LREM,1.4420130502181e-05,2,2
futura-sciences,0.796457720297794,MoDem,0.000820488776885659,14,28
sdis67,1,LREM,7.21006525109052e-06,1,1
worldcrunch,1,LREM,7.21006525109052e-06,1,1
gbtimes,1,LREM,1.4420130502181e-05,2,2
buontan,1,LREM,7.93107177619958e-05,11,11
lhemicycle,1,LREM,7.21006525109052e-06,1,1
aphp,1,LREM,1.4420130502181e-05,2,2
agefi,0.953536551803609,Agir,0.000307408545957578,1,6
courrierdelouest,0.888421821318091,MoDem,0.00193400925980191,33,102
tnova,0.964806045878809,PS,0.0003376325207644,5,15
buon-tan,1,LREM,1.4420130502181e-05,2,2
lemoci,1,LREM,3.60503262554526e-05,5,5
lsa-conso,0.829992924983579,MoDem,5.86063412061185e-05,1,8
carolegrandjean,1,LREM,0.000612855546342694,85,85
europe-en-lorraine,1,LREM,5.04704567576337e-05,7,7
ici-c-nancy,1,LREM,1.4420130502181e-05,2,2
loractu,0.97933732018749,Misc.,6.25782227784731e-05,1,2
synthesemedias,0.934039150120562,MoDem,0.000175819023618356,3,15
nancypositive,1,LREM,7.21006525109052e-06,1,1
economiematin,0.978090370960079,MoDem,0.000175819023618356,3,6
emainlille,1,LREM,5.04704567576337e-05,7,7
weka,1,LREM,1.4420130502181e-05,2,2
lemagazinedeladifference,1,LREM,7.21006525109052e-06,1,1
nancyjazzpulsations,1,LREM,7.21006525109052e-06,1,1
dsih,1,LREM,1.4420130502181e-05,2,2
dossierfamilial,1,LREM,5.04704567576337e-05,7,7
autismeinfoservice,0.902727586618954,MoDem,0.000117212682412237,2,7
chu-lyon,1,MoDem,5.86063412061185e-05,1,1
ccifrance,1,MoDem,5.86063412061185e-05,1,1
isaac-sibille,1,MoDem,0.00111352048291625,19,19
wmaker,0.571219518549553,RN,0.000949367088607595,3,116
marcfesneau,0.99519716046151,MoDem,0.000293031706030593,5,6
atelier,1,MoDem,5.86063412061185e-05,1,1
archimag,0.978090370960079,MoDem,5.86063412061185e-05,1,2
mba-lyon,1,MoDem,5.86063412061185e-05,1,1
ln,0.992121399613989,MoDem,0.000175819023618356,3,4
canceropole-clara,1,MoDem,5.86063412061185e-05,1,1
esante,1,MoDem,0.000117212682412237,2,2
etude-nutrinet-sante,1,MoDem,5.86063412061185e-05,1,1
irefeurope,0.909712649888458,MoDem,5.86063412061185e-05,1,3
hypotheses,0.856138432944717,MoDem,0.000117212682412237,2,5
metro-e-sytral,1,MoDem,5.86063412061185e-05,1,1
radioscoop,0.862121499468513,PS,6.752650415288e-05,1,5
ligue-cancer,0.884716414157649,MoDem,0.000117212682412237,2,7
veille-acteurs-sante,0.947500884574558,MoDem,0.000175819023618356,3,4
tribunedelyon,0.978090370960079,MoDem,0.000175819023618356,3,6
actusoins,0.978090370960079,MoDem,5.86063412061185e-05,1,2
apmnews,0.978090370960079,MoDem,5.86063412061185e-05,1,2
aproposducancer,1,MoDem,5.86063412061185e-05,1,1
decision-sante,0.903277547438186,Misc.,6.25782227784731e-05,1,2
fndsa,1,MoDem,5.86063412061185e-05,1,1
geo,0.905777303659721,UDI,0.00030902348578492,1,7
hcsp,0.978090370960079,MoDem,5.86063412061185e-05,1,2
hospitalia,1,MoDem,5.86063412061185e-05,1,1
journaldesfemmes,0.907458858896086,MoDem,5.86063412061185e-05,1,8
lebonbon,0.994032278090315,MoDem,0.000234425364824474,4,5
legeneraliste,0.89790881854172,MoDem,0.000293031706030593,5,10
lisa-lab,0.988410374491005,MoDem,0.000117212682412237,2,3
miroirsocial,0.946083924922584,MoDem,0.000117212682412237,2,8
notretemps,0.808966288149519,Agir,0.000307408545957578,1,10
petitsfreresdespauvres,1,MoDem,5.86063412061185e-05,1,1
quechoisir,0.850975249431938,FI,0.000229200091680037,2,9
theatrelarenaissance,1,MoDem,5.86063412061185e-05,1,1
unccas,1,MoDem,5.86063412061185e-05,1,1
unispoursaintefoy,1,MoDem,5.86063412061185e-05,1,1
zonebourse,0.841573074689303,MoDem,5.86063412061185e-05,1,7
asile-immigration,1,LREM,7.21006525109052e-06,1,1
dh,1,LREM,7.21006525109052e-06,1,1
armenews,0.800444902920295,PS,0.00054021203322304,8,23
centralesupelec-alumni,0.960507114297452,MoDem,5.86063412061185e-05,1,3
amnesty,0.804552026565463,FI,0.000802200320880128,7,21
drome,1,LREM,2.16301957532716e-05,3,3
unblog,0.97933732018749,Misc.,6.25782227784731e-05,1,2
mireilleclapot,1,LREM,0.00014420130502181,20,20
cartefibre,1,LREM,7.21006525109052e-06,1,1
memo,1,LREM,7.21006525109052e-06,1,1
monreseaumobile,0.952956259218924,MoDem,0.000117212682412237,2,7
ytkam,1,LREM,7.21006525109052e-06,1,1
zaprava,1,LREM,7.21006525109052e-06,1,1
xn--chmeur-jxa,1,LREM,7.21006525109052e-06,1,1
valrhona,1,LREM,1.4420130502181e-05,2,2
disclose,0.827479023411099,Misc.,0.000125156445556946,2,5
defenseurdesdroits,0.933038853157988,FI,0.000114600045840018,1,9
peuple-libre,1,LREM,7.21006525109052e-06,1,1
alabamapersonalinjurylawyers,1,LREM,3.60503262554526e-05,5,5
meilleurtaux,1,LREM,7.21006525109052e-06,1,1
alpes1,0.908979118785236,PCF,0.000276243093922652,1,33
deboutlagauche,1,LREM,7.21006525109052e-06,1,1
impose,1,LREM,7.21006525109052e-06,1,1
muschotti2020,1,LREM,1.4420130502181e-05,2,2
santetoujours,1,LREM,7.21006525109052e-06,1,1
webap,1,LREM,7.21006525109052e-06,1,1
clubdelapresse83,1,LREM,7.21006525109052e-06,1,1
marcvuillemot,0.962544314552753,Misc.,0.000125156445556946,2,6
presseagence,1,LREM,0.000194671761779444,27,27
ps83,1,LREM,3.60503262554526e-05,5,5
repondreagauche,0.99581834405408,PS,0.0003376325207644,5,6
tweetvote,0.958900829476193,LR,0.000111504474117024,4,8
vp2017,1,LREM,7.21006525109052e-06,1,1
climat-2020,1,LREM,3.60503262554526e-05,5,5
harcelement-france,1,LREM,1.4420130502181e-05,2,2
cnrs,0.89997613106758,Misc.,0.000375469336670839,6,17
storify,0.934835873980159,LREM,5.76805220087242e-05,8,9
toulon-congres-neptune,1,LREM,7.21006525109052e-06,1,1
varazur-tv,1,LREM,2.88402610043621e-05,4,4
muschotti,1,LREM,2.16301957532716e-05,3,3
sauvonsleurope,1,LREM,2.16301957532716e-05,3,3
lardennais,0.972158235412818,LR,0.000362389540880328,13,14
cd08,1,LR,5.5752237058512e-05,2,2
moneyvox,0.733068000182985,Misc.,0.000125156445556946,2,19
rvm,1,LR,8.3628355587768e-05,3,3
ebx,0.723450083169957,UDI,0.00030902348578492,1,14
versunnouveaumonde,0.914397527829812,LR,8.3628355587768e-05,3,4
edf,0.844510406230775,UDI,0.00030902348578492,1,6
lhebdoduvendredi,0.967386667225016,Agir,0.000614817091915155,2,4
lpnt,0.793989043563994,UDI,0.00030902348578492,1,13
hautetfort,1,LR,2.7876118529256e-05,1,1
nk-m,1,LR,5.5752237058512e-05,2,2
non,0.579777769766137,RN,0.000316455696202532,1,24
questions,1,LR,5.5752237058512e-05,2,2
wikipedia,0.57658901626076,UDI,0.000618046971569839,2,39
grandest,0.959768040156771,MoDem,0.000996307800504015,17,26
maire-info,0.822628309724933,UDI,0.000618046971569839,2,23
philippevigier,0.996030730787669,Misc.,0.00137672090112641,22,23
radio8fm,1,LR,0.000975664148523959,35,35
andresantini,0.981611546766678,UDI,0.000618046971569839,2,3
les-centristes,0.996867968609127,Misc.,0.00175219023779725,28,29
mytf1news,0.888212493645684,Misc.,0.000125156445556946,2,4
lecourrierduparlement,0.911919038049965,Agir,0.000307408545957578,1,3
groupe-udi,1,Misc.,0.000187734668335419,3,3
parti-udi,0.990232628758209,UDI,0.0111248454882571,36,52
energiespourlafrique,1,Misc.,6.25782227784731e-05,1,1
unissonsnosenergies,0.936215223725702,Misc.,0.000125156445556946,2,3
leparisienliberal,1,Misc.,6.25782227784731e-05,1,1
linkis,0.91203313927243,MoDem,0.00439547559045889,75,119
territoires,1,Misc.,0.000187734668335419,3,3
bleuetdefrance,1,Misc.,6.25782227784731e-05,1,1
touscontribuables,0.873351903529552,Misc.,0.000250312891113892,4,12
eterritoire,0.893754256042053,PCF,0.000276243093922652,1,6
la-marne-agricole,1,Misc.,6.25782227784731e-05,1,1
lanormandieconquerante,1,Misc.,6.25782227784731e-05,1,1
lepaysbriard,0.962544314552753,Misc.,6.25782227784731e-05,1,3
michelpiron,1,Misc.,6.25782227784731e-05,1,1
radioj,0.808458908905913,Misc.,0.000187734668335419,3,7
rudysalles,1,Misc.,6.25782227784731e-05,1,1
up-magazine,1,Misc.,6.25782227784731e-05,1,1
vousamoi,1,Misc.,6.25782227784731e-05,1,1
youscribe,0.857344250832844,Misc.,6.25782227784731e-05,1,5
80ansccp,1,Misc.,6.25782227784731e-05,1,1
spotify,0.876837302104797,Agir,0.000614817091915155,2,15
2019-2025,1,LREM,7.21006525109052e-06,1,1
danemark,1,LREM,1.4420130502181e-05,2,2
dubois,1,LREM,7.21006525109052e-06,1,1
m,0.967712386232293,UDI,0.00030902348578492,1,4
carolebureaubonnard,1,LREM,0.00027398247954144,38,38
ex,1,LREM,7.21006525109052e-06,1,1
menaces,1,LREM,7.21006525109052e-06,1,1
prof,1,LREM,7.21006525109052e-06,1,1
profes,1,LREM,7.21006525109052e-06,1,1
sup,1,LREM,7.21006525109052e-06,1,1
