url_core,gini_centered,max_party,rel_party,N_party,N_url
foljeton,0.667500314811945,EL,0.000363901018922853,2,6
evenitup,1,EL,0.000181950509461427,1,1
finn-sorensen,1,EL,0.000727802037845706,4,4
globaltfokus,1,EL,0.000181950509461427,1,1
har,1,EL,0.000181950509461427,1,1
newsday,1,EL,0.000181950509461427,1,1
trust,1,EL,0.000181950509461427,1,1
ewn,1,EL,0.000181950509461427,1,1
industriall-union,1,EL,0.000181950509461427,1,1
middleeastmonitor,1,EL,0.000363901018922853,2,2
mirror,0.838951545283944,SF,0.000238038562247084,1,3
hindustantimes,1,EL,0.000181950509461427,1,1
digitaljournal,1,EL,0.000181950509461427,1,1
ei-ie,1,EL,0.000363901018922853,2,2
business-standard,1,EL,0.000181950509461427,1,1
bnamericas,1,EL,0.000181950509461427,1,1
fijivillage,1,EL,0.000181950509461427,1,1
bloombergquint,1,EL,0.000181950509461427,1,1
irishtimes,0.911000995894969,EL,0.000181950509461427,1,2
haaretz,1,EL,0.000727802037845706,4,4
southwalesargus,1,EL,0.000181950509461427,1,1
mediacoop,1,EL,0.000181950509461427,1,1
care2,1,EL,0.000181950509461427,1,1
hvemgemmersigbagvenstre,1,EL,0.00054585152838428,3,3
lykketoft,1,EL,0.000363901018922853,2,2
ntrda,1,EL,0.000181950509461427,1,1
unesco,1,EL,0.000181950509461427,1,1
indiatimes,1,EL,0.000181950509461427,1,1
labourwatchpakistan,1,EL,0.000181950509461427,1,1
acn,1,EL,0.000181950509461427,1,1
bloomberg,0.682644075363564,V,0.000850856934484016,7,12
dawn,1,EL,0.000181950509461427,1,1
paradisbio,1,EL,0.000181950509461427,1,1
teatretmoellen,1,EL,0.000363901018922853,2,2
pietervanostaeyen,1,EL,0.000181950509461427,1,1
worldbank,0.911000995894969,EL,0.000181950509461427,1,2
wsrw,1,EL,0.000181950509461427,1,1
3fkongres,0.944358390280942,EL,0.000363901018922853,2,3
aif-silkeborg,1,EL,0.00418486171761281,23,23
arbejdsmiljonet,1,EL,0.000363901018922853,2,2
at,1,EL,0.000363901018922853,2,2
danwatch,0.96310011811853,EL,0.00509461426491994,28,31
eftertrykket,0.9135267311326,UFG,0.000285632676378178,1,2
fagforbundet,1,EL,0.000363901018922853,2,2
fla,0.800582522805366,EL,0.000909752547307133,5,10
folkebevaegelsen,0.953274836879647,EL,0.00127365356622999,7,9
frivillighed,1,EL,0.000181950509461427,1,1
globaljustice,1,EL,0.000181950509461427,1,1
kb,1,EL,0.000363901018922853,2,2
labourstartcampaigns,1,EL,0.000363901018922853,2,2
noedhjaelp,1,EL,0.000181950509461427,1,1
nudem,0.937367521367521,EL,0.000727802037845706,4,5
dotserv,1,EL,0.000181950509461427,1,1
socialraadgiverne,0.911000995894969,EL,0.000181950509461427,1,2
globalaktion,1,EL,0.00163755458515284,9,9
actionnetwork,0.912121648198782,EL,0.000363901018922853,2,3
amnesty,0.815674289236041,EL,0.00109170305676856,6,12
bistandsaktuelt,1,EL,0.00054585152838428,3,3
danskefilm,1,EL,0.000181950509461427,1,1
eufagligt,1,EL,0.00054585152838428,3,3
cphdox,1,EL,0.000181950509461427,1,1
stopmadspild-silkeborg,1,EL,0.000181950509461427,1,1
flygtning,0.841390990113981,RV,0.000423370025402202,2,4
folketidende,0.866228712402456,SF,0.0014282313734825,6,13
luftfart,0.816656479339929,RV,0.000211685012701101,1,3
mitarbejdsmiljo,1,EL,0.000181950509461427,1,1
okforhold,1,EL,0.000181950509461427,1,1
ourworldindata,1,EL,0.000181950509461427,1,1
skrotbudgetloven,1,EL,0.000181950509461427,1,1
solidaritet,0.882319188565957,EL,0.00218340611353712,12,19
a4arbejdsmiljoe,1,EL,0.00054585152838428,3,3
diis,0.904874227471657,V,0.000243101981281147,2,3
dn,0.814589127650231,UFG,0.00371322479291631,13,22
iufcampaigns,1,EL,0.000181950509461427,1,1
peaceinsight,1,EL,0.000181950509461427,1,1
thestar,1,EL,0.000181950509461427,1,1
vansterpartiet,1,EL,0.00054585152838428,3,3
welt,1,EL,0.00054585152838428,3,3
usa,0.901940451500632,V,0.000121550990640574,1,2
go,0.911322132943755,DF,0.000183049606443346,1,2
gatesnotes,1,V,0.000243101981281147,2,2
mises,1,V,0.00109395891576516,9,9
csmonitor,1,V,0.000121550990640574,1,1
schiffgold,1,V,0.000729305943843442,6,6
ronpaulinstitute,1,V,0.000121550990640574,1,1
campaignforliberty,1,V,0.000121550990640574,1,1
oecd,0.918379292726362,V,0.000364652971921721,3,4
project-syndicate,1,V,0.000121550990640574,1,1
vejle-boldklub,1,V,0.000121550990640574,1,1
weeklystandard,1,V,0.000364652971921721,3,3
wsj,0.832337883765775,V,0.00109395891576516,9,16
d3o7ok5jv7btfa,1,V,0.000121550990640574,1,1
gop,1,V,0.000243101981281147,2,2
rove,1,V,0.000243101981281147,2,2
humanprogress,1,V,0.0023094688221709,19,19
libertarianism,1,V,0.000121550990640574,1,1
cnbc,0.826068239940351,DF,0.000183049606443346,1,3
dailysignal,1,V,0.000607754953202869,5,5
detroitnews,1,V,0.000121550990640574,1,1
lewrockwell,1,V,0.000121550990640574,1,1
jobs-dk,1,V,0.000121550990640574,1,1
drudge,1,V,0.000121550990640574,1,1
paralympic,1,V,0.000121550990640574,1,1
foxandfriends,1,V,0.000121550990640574,1,1
futureoftv,1,V,0.000121550990640574,1,1
foxnews,1,V,0.000243101981281147,2,2
globalvoices,1,V,0.000121550990640574,1,1
business,0.761307773623849,S,0.000383987712393203,4,7
mittromney,1,V,0.000121550990640574,1,1
arriva,1,V,0.000121550990640574,1,1
mme,1,V,0.000121550990640574,1,1
nyti,1,V,0.000121550990640574,1,1
gallup,1,V,0.000364652971921721,3,3
rare,1,V,0.000121550990640574,1,1
forbes,0.743942824303467,V,0.000607754953202869,5,10
pamagasiner,1,V,0.000121550990640574,1,1
europacmetals,1,V,0.000121550990640574,1,1
aei,1,V,0.000243101981281147,2,2
dezeen,1,V,0.000121550990640574,1,1
washingtonexaminer,0.925730328963998,V,0.000364652971921721,3,4
po,0.901940451500632,V,0.000121550990640574,1,2
punditokraterne,1,V,0.000243101981281147,2,2
reason,1,V,0.000121550990640574,1,1
schiffradio,1,V,0.000121550990640574,1,1
marginalrevolution,1,V,0.000121550990640574,1,1
thedailybeast,1,V,0.000121550990640574,1,1
newsweek,0.901940451500632,V,0.000121550990640574,1,2
afternic,1,V,0.000243101981281147,2,2
usatoday,0.866574807267506,V,0.000364652971921721,3,5
vpt,1,V,0.000121550990640574,1,1
wef,1,V,0.000121550990640574,1,1
wlpr,1,V,0.000121550990640574,1,1
baghdadinvest,1,V,0.000243101981281147,2,2
bostonglobe,1,V,0.000121550990640574,1,1
europac,1,V,0.000121550990640574,1,1
nationaljournal,1,V,0.000243101981281147,2,2
nationalreview,1,V,0.000243101981281147,2,2
pewresearch,1,V,0.000121550990640574,1,1
slideshare,1,V,0.000121550990640574,1,1
tipsbladet,0.911322132943755,DF,0.000183049606443346,1,2
vox,0.911322132943755,DF,0.000183049606443346,1,2
zerohedge,1,V,0.000364652971921721,3,3
landbrugnet,0.891090574899103,V,0.000486203962562295,4,6
vine,0.837129568031433,V,0.000486203962562295,4,8
djoef,0.918942338214981,RV,0.000211685012701101,1,2
foxbusiness,1,V,0.000121550990640574,1,1
heritage,1,V,0.000121550990640574,1,1
realclearpolitics,1,V,0.000121550990640574,1,1
euractiv,0.689229704486879,V,0.000243101981281147,2,6
carbonmarketwatch,1,S,9.59969280983008e-05,1,1
okologi,0.907094530491569,EL,0.0034570596797671,19,29
ens,0.77353821645588,S,0.000575981568589805,6,11
cc,1,S,9.59969280983008e-05,1,1
ordnet,0.855494123356783,S,0.000479984640491504,5,8
takepart,1,S,9.59969280983008e-05,1,1
slate,0.901940451500632,V,0.000121550990640574,1,2
spillerforeningen,0.914959447158852,S,0.000383987712393203,4,5
dmi,0.937090181954433,V,0.000243101981281147,2,3
sportschau,1,S,9.59969280983008e-05,1,1
vogue,0.901940451500632,V,0.000121550990640574,1,2
iea,0.913851777422169,S,0.000383987712393203,4,6
climatechangenews,1,S,0.000383987712393203,4,4
windpowermonthly,1,S,9.59969280983008e-05,1,1
dialogprisen,0.963358608633687,V,0.000486203962562295,4,5
energiwatch,0.821768422787203,EL,0.00127365356622999,7,16
politikenbillet,1,S,9.59969280983008e-05,1,1
progressivepost,1,S,9.59969280983008e-05,1,1
24syv,0.713289036589996,Misc.,0.000395569620253165,1,8
comedy,1,S,9.59969280983008e-05,1,1
danskenergi,0.768910487864385,V,0.00121550990640574,10,25
idrc,1,S,9.59969280983008e-05,1,1
kommunikationsforum,0.792210285448245,S,0.000287990784294903,3,6
lecho,1,S,9.59969280983008e-05,1,1
spiegel,1,S,0.000287990784294903,3,3
thecleantechnews,1,S,0.000191993856196602,2,2
tidende,1,S,0.000767975424786407,8,8
nordregio,1,V,0.000121550990640574,1,1
allafrica,1,V,0.000121550990640574,1,1
europabevaegelsen,1,V,0.000121550990640574,1,1
novinky,1,V,0.000121550990640574,1,1
kglteater,0.911000995894969,EL,0.000181950509461427,1,2
livslinien,1,V,0.000121550990640574,1,1
thinkeuropa,0.767820986409626,EL,0.00054585152838428,3,10
naturvidenskabsfestival,1,V,0.000121550990640574,1,1
75-mia-ekstra-til-velfaerd,1,V,0.000729305943843442,6,6
astra,1,V,0.000121550990640574,1,1
petersen-kolumba,1,V,0.000121550990640574,1,1
plast,0.89782651520126,UFG,0.000285632676378178,1,3
sonderborgnyt,1,V,0.000243101981281147,2,2
surgeongeneral,1,V,0.000121550990640574,1,1
ift,0.879521771887341,DF,0.000732198425773385,4,10
laegemiddelstyrelsen,0.950430740495902,RV,0.000423370025402202,2,3
privateskoler,1,V,0.000121550990640574,1,1
pet,0.899360235415841,RV,0.000635055038103302,3,5
danskeakasser,0.966763726744133,EL,0.00054585152838428,3,4
kurdishquestion,1,EL,0.000181950509461427,1,1
riko,1,EL,0.000181950509461427,1,1
fmn,0.934140689951666,S,0.000863972352884708,9,11
hrw,1,EL,0.000181950509461427,1,1
thenation,1,EL,0.000181950509461427,1,1
bitly,1,V,0.000121550990640574,1,1
di,0.918942338214981,RV,0.000211685012701101,1,2
eu,0.953140087350765,EL,0.000909752547307133,5,7
agenda,1,V,0.000121550990640574,1,1
fodevarewatch,0.804118049637933,RV,0.0012701100762066,6,15
sondagsavisen,0.632388099665331,RV,0.000635055038103302,3,12
danskbyggeri,0.937090181954433,V,0.000243101981281147,2,3
justitsministeriet,0.769330329214424,KF,0.00379746835443038,6,30
def,1,V,0.000364652971921721,3,3
retriever-info,1,V,0.000121550990640574,1,1
1,1,DF,0.000183049606443346,1,1
avisendanmark,0.912441399206635,DF,0.000732198425773385,4,6
lex,1,DF,0.000366099212886692,2,2
dlvr,0.720874679677139,SF,0.000238038562247084,1,5
telegraph,0.826863537723081,DF,0.000366099212886692,2,4
hsfo,0.952442484036192,DF,0.00366099212886692,20,24
fbnet,1,DF,0.000183049606443346,1,1
nummerpl,1,DF,0.000183049606443346,1,1
nypost,0.968361523025201,DF,0.000732198425773385,4,5
blivskibsofficer,1,DF,0.000183049606443346,1,1
danskerhverv,0.896949270857193,RV,0.000211685012701101,1,2
oestbirk-avis,1,DF,0.000183049606443346,1,1
raketmadsen,1,DF,0.000183049606443346,1,1
dagbladet-holstebro-struer,0.883439567893878,SF,0.00166626993572959,7,14
dethemmeligenyeborgerlige,1,DF,0.000183049606443346,1,1
dhblad,1,DF,0.000366099212886692,2,2
dksyd,1,DF,0.000183049606443346,1,1
eb,0.839554364205551,UFG,0.000285632676378178,1,3
jobfinder,1,DF,0.000183049606443346,1,1
lastbilmagasinet,1,DF,0.000366099212886692,2,2
herningfolkeblad,0.863749955001998,RV,0.0012701100762066,6,12
nmgam,1,DF,0.000183049606443346,1,1
skole-foraeldre,0.925628222303414,EL,0.000363901018922853,2,3
valgfyn,1,DF,0.000549148819330038,3,3
alleforenmodmobning,0.923551637279597,DF,0.000183049606443346,1,2
rbot,1,DF,0.000366099212886692,2,2
skoleskak,1,DF,0.000183049606443346,1,1
version2,0.700507819837998,DF,0.000732198425773385,4,10
jyskebank,0.968361523025201,DF,0.000732198425773385,4,5
nouvelobs,1,V,0.000121550990640574,1,1
mashable,1,V,0.000243101981281147,2,2
peoplespress,1,V,0.000121550990640574,1,1
tryggeredanmark,0.96419790852339,KF,0.000632911392405063,1,2
politiforbundet,1,V,0.000121550990640574,1,1
naturstyrelsen,0.901940451500632,V,0.000243101981281147,2,4
rijksoverheid,1,V,0.000121550990640574,1,1
sfof,1,V,0.000121550990640574,1,1
4,1,EL,0.000181950509461427,1,1
beboerbladet,1,EL,0.000363901018922853,2,2
dbrs,0.82881126528675,SF,0.00261842418471792,11,19
ddl,1,EL,0.000363901018922853,2,2
detrigtigevalg,1,EL,0.000363901018922853,2,2
erhvervsuddannelserne,1,EL,0.000181950509461427,1,1
espira,1,EL,0.000181950509461427,1,1
jan-jakobsen,1,EL,0.000181950509461427,1,1
laererdag,1,EL,0.000181950509461427,1,1
netadvis,1,EL,0.000181950509461427,1,1
pressemeddelelse,1,EL,0.00127365356622999,7,7
sverigesradio,1,EL,0.000181950509461427,1,1
vuc,1,EL,0.000181950509461427,1,1
deaftv,1,EL,0.000181950509461427,1,1
dlf,0.925628222303414,EL,0.000363901018922853,2,3
efterskolerne,1,EL,0.000181950509461427,1,1
enhedslisten-midtjylland,1,EL,0.000363901018922853,2,2
enhedslisten-silkeborg,1,EL,0.00181950509461427,10,10
fagbladet,1,EL,0.000363901018922853,2,2
fola,1,EL,0.000727802037845706,4,4
gl,0.954349505369914,EL,0.00163755458515284,9,11
industri-nyt,0.897282017829963,RV,0.000211685012701101,1,2
ruc,1,EL,0.000181950509461427,1,1
stopfyldteklasser,1,EL,0.000181950509461427,1,1
uddannelsesdebatten,0.923249334925323,EL,0.000181950509461427,1,2
velfaerdsalliance,1,EL,0.000363901018922853,2,2
ast,0.871193709339006,Misc.,0.000791139240506329,2,5
favrskov,1,EL,0.000181950509461427,1,1
klimastrejke,1,EL,0.000181950509461427,1,1
lo,0.913960643416135,S,0.000287990784294903,3,4
uddannelsesforbundet,1,EL,0.000181950509461427,1,1
ulykkespatient,1,EL,0.000181950509461427,1,1
transparency,0.896564513594216,V,0.000243101981281147,2,3
danmarksindsamling,1,V,0.000486203962562295,4,4
gaveshop-flygtning,1,V,0.000121550990640574,1,1
netdoktor,1,V,0.000121550990640574,1,1
frederiksberg,1,V,0.000121550990640574,1,1
k-news,0.918942338214981,RV,0.000211685012701101,1,2
thansen,1,V,0.000121550990640574,1,1
xn--sdandanmark-x8a,1,V,0.000121550990640574,1,1
sp.er,1,V,0.000121550990640574,1,1
tabloid,1,V,0.000243101981281147,2,2
janeheitmann,1,V,0.000243101981281147,2,2
flickr,0.904874227471657,V,0.000243101981281147,2,3
hygiejneugen,1,V,0.000243101981281147,2,2
fynskerhverv,0.937090181954433,V,0.000243101981281147,2,3
heagenda,1,V,0.000121550990640574,1,1
henvisn,1,V,0.000121550990640574,1,1
nedlukningen,1,V,0.000121550990640574,1,1
ud,1,V,0.000121550990640574,1,1
erdubangeformig,1,V,0.000121550990640574,1,1
etiskraad,1,V,0.000121550990640574,1,1
hjerterdametouren,1,V,0.000121550990640574,1,1
psykiatrifonden,1,V,0.000121550990640574,1,1
rigsrevisionen,0.913851777422169,S,0.000191993856196602,2,3
teamauction,1,V,0.000121550990640574,1,1
xn--slutmedtandlgeskrk-zubf,1,V,0.000121550990640574,1,1
getvisualtv,1,V,0.000121550990640574,1,1
rainbow-europe,1,V,0.000243101981281147,2,2
cannabisdanmark,1,V,0.000121550990640574,1,1
concito,0.852552022562738,UFG,0.000285632676378178,1,3
aftonbladet,0.953835038217287,DF,0.000366099212886692,2,3
gawker,1,S,9.59969280983008e-05,1,1
hvemskalbetale,1,S,0.000191993856196602,2,2
xn--lnsms-mra,1,S,0.000191993856196602,2,2
ida,0.910034470281285,RV,0.000423370025402202,2,5
nyc,1,S,9.59969280983008e-05,1,1
euronews,1,S,9.59969280983008e-05,1,1
classicfm,1,S,9.59969280983008e-05,1,1
stiftenblog,0.962709983800457,SF,0.000476077124494168,2,3
sueddeutsche,0.894308806667226,RV,0.000211685012701101,1,3
ardmediathek,1,S,9.59969280983008e-05,1,1
computerworld,0.708372172295294,UFG,0.000285632676378178,1,5
eufores,1,S,9.59969280983008e-05,1,1
kongressen,1,S,9.59969280983008e-05,1,1
metoffice,1,S,9.59969280983008e-05,1,1
newyorker,0.891538729846372,S,0.000191993856196602,2,3
zeit,1,S,9.59969280983008e-05,1,1
qz,0.936136574390782,SF,0.000238038562247084,1,2
akademikerne,1,S,0.000383987712393203,4,4
danskmetal,0.824708353638725,SF,0.000238038562247084,1,4
dea,1,S,9.59969280983008e-05,1,1
ftf,0.89187309594615,S,0.000191993856196602,2,3
indfoedsretsproeve,1,S,9.59969280983008e-05,1,1
publicus,1,S,9.59969280983008e-05,1,1
navisen,1,S,9.59969280983008e-05,1,1
newspublicator,1,S,9.59969280983008e-05,1,1
ofa,1,S,0.000191993856196602,2,2
read,0.901940451500632,V,0.000121550990640574,1,2
stateofmind13,1,S,9.59969280983008e-05,1,1
udd,1,S,9.59969280983008e-05,1,1
fritforum,1,S,9.59969280983008e-05,1,1
lefigaro,1,S,9.59969280983008e-05,1,1
metal-supply,1,S,9.59969280983008e-05,1,1
reddit,1,S,9.59969280983008e-05,1,1
thechicagoegotist,1,S,9.59969280983008e-05,1,1
danskespil,1,S,9.59969280983008e-05,1,1
nnf,0.94304615847241,S,0.00105596620908131,11,13
rawstory,1,S,9.59969280983008e-05,1,1
theatlantic,0.894983110293827,UFG,0.00114253070551271,4,7
nejtaktilgrundskyld,1,KF,0.000632911392405063,1,1
dtc-motorsport,1,KF,0.000632911392405063,1,1
motorsporten,1,KF,0.00189873417721519,3,3
sind,0.939264640873359,KF,0.000632911392405063,1,2
autobranchendanmark,1,KF,0.00126582278481013,2,2
boxengasse,1,KF,0.000632911392405063,1,1
formatformat,1,KF,0.000632911392405063,1,1
dasu,1,KF,0.00126582278481013,2,2
fia,1,KF,0.000632911392405063,1,1
vdonline,0.903454702382316,KF,0.000632911392405063,1,5
10er,1,S,0.000287990784294903,3,3
europaeiske,0.900785848817094,SF,0.000238038562247084,1,3
faz,0.901940451500632,V,0.000121550990640574,1,2
tournamentsoftware,1,S,9.59969280983008e-05,1,1
brilliantmaps,1,S,9.59969280983008e-05,1,1
pbu,1,S,9.59969280983008e-05,1,1
thequietus,1,S,9.59969280983008e-05,1,1
3f,0.89187309594615,S,0.000191993856196602,2,3
cyklingdanmark,1,S,9.59969280983008e-05,1,1
sktst,0.97746996497397,V,0.000850856934484016,7,8
irma,1,RV,0.000211685012701101,1,1
domstol,0.896949270857193,RV,0.000211685012701101,1,2
holdet,1,RV,0.000211685012701101,1,1
justitia-int,0.918272662384011,EL,0.000363901018922853,2,3
skat,0.777850257138868,S,0.000575981568589805,6,10
feltet,1,RV,0.000211685012701101,1,1
mediawatch,0.871624899896386,EL,0.00054585152838428,3,6
skoleidraet,1,RV,0.000211685012701101,1,1
thenextweb,0.896564513594216,V,0.000243101981281147,2,3
dommerforeningen,1,RV,0.000211685012701101,1,1
jamieoliver,1,RV,0.000211685012701101,1,1
nb-nyt,1,RV,0.000211685012701101,1,1
romper,1,RV,0.000211685012701101,1,1
voldtaegt,1,RV,0.0012701100762066,6,6
munchvurdering,1,S,9.59969280983008e-05,1,1
magasinet-sundhed,1,S,9.59969280983008e-05,1,1
e24,0.923249334925323,EL,0.000181950509461427,1,2
marxisme,1,S,9.59969280983008e-05,1,1
xn--danskeprofessionshjskoler-xtc,0.837671745276546,RV,0.000211685012701101,1,3
erdetfredag,1,S,9.59969280983008e-05,1,1
kora,1,S,9.59969280983008e-05,1,1
oes-cs,1,S,9.59969280983008e-05,1,1
statistikbanken,1,S,0.000191993856196602,2,2
superliga,1,S,9.59969280983008e-05,1,1
xn--lrlingelftet-6cb3x,1,S,9.59969280983008e-05,1,1
boligsiden,1,S,9.59969280983008e-05,1,1
fagbladetboligen,0.978789299711132,EL,0.000909752547307133,5,6
labour,1,S,0.000191993856196602,2,2
omni,1,S,9.59969280983008e-05,1,1
streamable,1,S,9.59969280983008e-05,1,1
tv-kalundborg,0.956602720913265,Misc.,0.000395569620253165,1,2
berndmittelsdorf,1,S,9.59969280983008e-05,1,1
bvc,1,S,9.59969280983008e-05,1,1
nybolig,1,S,9.59969280983008e-05,1,1
holbaekonline,1,RV,0.000211685012701101,1,1
nationalstrategi,1,RV,0.000211685012701101,1,1
gif-vif,1,RV,0.000211685012701101,1,1
diabetes,0.912441399206635,DF,0.000366099212886692,2,3
kritiskdebat,1,SF,0.000238038562247084,1,1
politikensundhed,0.92239033494025,RV,0.00190516511430991,9,13
enloesningforalle,1,SF,0.000238038562247084,1,1
demensven,0.90339863870493,SF,0.000238038562247084,1,2
redbarnetungdom,1,SF,0.000238038562247084,1,1
bispebjerghospital,1,SF,0.000238038562247084,1,1
hedenstedavis,1,SF,0.000238038562247084,1,1
skivefolkeblad,0.73719986245358,SF,0.00119019281123542,5,14
i,1,V,0.000121550990640574,1,1
theworlds50best,1,V,0.000121550990640574,1,1
wfp,1,V,0.000729305943843442,6,6
unops,1,V,0.000121550990640574,1,1
fcm,0.950430740495902,RV,0.000423370025402202,2,3
constantcontact,1,V,0.000121550990640574,1,1
eirsoccer,1,V,0.000121550990640574,1,1
ggwcup,1,V,0.000243101981281147,2,2
glblctzn,1,V,0.000121550990640574,1,1
goodcountry,1,V,0.000121550990640574,1,1
ipapercms,1,V,0.000121550990640574,1,1
bild,1,V,0.000121550990640574,1,1
nwsr,1,V,0.000243101981281147,2,2
danishmaritimedays,1,V,0.000121550990640574,1,1
unctad,1,V,0.000121550990640574,1,1
epthinktank,1,V,0.000121550990640574,1,1
bertelsmann-stiftung,1,V,0.000121550990640574,1,1
dailymail,0.937090181954433,V,0.000243101981281147,2,3
doingbusiness,1,V,0.000121550990640574,1,1
dw,0.911322132943755,DF,0.000183049606443346,1,2
fastcompany,0.891253555367776,V,0.000486203962562295,4,6
folkelagkagen,1,V,0.000121550990640574,1,1
grundtvig,1,V,0.000121550990640574,1,1
nationalbanken,0.968197757178072,EL,0.000727802037845706,4,5
president,1,V,0.000121550990640574,1,1
mediajob,0.953690100252743,V,0.000364652971921721,3,4
theglobalobservatory,1,V,0.000121550990640574,1,1
indiegogo,0.972393726492087,UFG,0.000856898029134533,3,4
threadreaderapp,1,V,0.000121550990640574,1,1
ugebrev,1,V,0.000121550990640574,1,1
viborg-folkeblad,0.81520113484906,SF,0.00166626993572959,7,16
vu,1,V,0.000121550990640574,1,1
winddenmark,0.926295408229334,EL,0.000727802037845706,4,6
2030netvaerket,1,V,0.000121550990640574,1,1
brejningefterskole,1,V,0.000121550990640574,1,1
cgdev,0.915414021263604,Misc.,0.000395569620253165,1,3
cph,1,V,0.000121550990640574,1,1
danishcrown,0.762715408760613,DF,0.000366099212886692,2,6
finansforbundet,1,V,0.000121550990640574,1,1
gatesfoundation,1,V,0.000121550990640574,1,1
oecd-ilibrary,1,V,0.000121550990640574,1,1
spectator,0.911322132943755,DF,0.000183049606443346,1,2
liberal-centrum,1,Misc.,0.000395569620253165,1,1
liberalcentrum,1,Misc.,0.000395569620253165,1,1
liberalt-centrum,1,Misc.,0.000395569620253165,1,1
liberaltcentrum,1,Misc.,0.000395569620253165,1,1
udinaturen,1,S,0.000383987712393203,4,4
billetten,1,S,9.59969280983008e-05,1,1
voresnatur,1,S,9.59969280983008e-05,1,1
bygkollegiet,1,S,9.59969280983008e-05,1,1
kk,1,S,0.000191993856196602,2,2
lamborghinitesten,1,S,0.000191993856196602,2,2
naturensdag,1,S,9.59969280983008e-05,1,1
travelandleisure,1,S,9.59969280983008e-05,1,1
trueactivist,1,S,9.59969280983008e-05,1,1
mst,0.913960643416135,S,0.000287990784294903,3,4
camoenoen,1,S,9.59969280983008e-05,1,1
folkemoedet,1,S,9.59969280983008e-05,1,1
rgo,0.835618389249049,SF,0.000238038562247084,1,3
arbeiderpartiet,1,S,9.59969280983008e-05,1,1
juncker.er,1,DF,0.000183049606443346,1,1
retailnews,0.913208389112004,UFG,0.000285632676378178,1,2
breitbart,1,DF,0.000183049606443346,1,1
masterpiece,1,DF,0.000183049606443346,1,1
createsend,1,DF,0.000183049606443346,1,1
ditindblik,1,DF,0.000183049606443346,1,1
laowl,1,DF,0.000183049606443346,1,1
uriasposten,1,DF,0.000549148819330038,3,3
tjekhvalpen,1,DF,0.000183049606443346,1,1
baeredygtigtlandbrug,0.953835038217287,DF,0.000366099212886692,2,3
sydsvenskan,1,DF,0.000366099212886692,2,2
danskehospitalsklovne,1,DF,0.000366099212886692,2,2
jef,1,DF,0.000366099212886692,2,2
seoghoer,0.891538729846372,S,0.000191993856196602,2,3
iom,1,DF,0.000183049606443346,1,1
fbcdn,1,DF,0.000366099212886692,2,2
expressen,0.966933594813967,DF,0.000549148819330038,3,4
opendoors,1,DF,0.000183049606443346,1,1
litteratursiden,1,DF,0.000183049606443346,1,1
provstegaardshjemmet,1,DF,0.000183049606443346,1,1
gatestoneinstitute,1,DF,0.000183049606443346,1,1
offentlighedsloven,1,DF,0.000183049606443346,1,1
xn--forrsmessen-z8a,1,DF,0.000183049606443346,1,1
digitalsynopsis,1,DF,0.000183049606443346,1,1
rodekors,0.743177562764244,Misc.,0.000395569620253165,1,4
rtl,0.889223469294644,DF,0.000183049606443346,1,2
newspeek,1,DF,0.000549148819330038,3,3
forcedthegame,1,DF,0.00164744645799012,9,9
kickstarter,0.918583596002951,DF,0.000366099212886692,2,3
nonhalal,1,DF,0.000366099212886692,2,2
uim,0.794202235344888,RV,0.000635055038103302,3,7
eumostwanted,1,DF,0.000366099212886692,2,2
limfjordupdate,0.984730712147511,DF,0.00164744645799012,9,10
danmark-i-brand,1,DF,0.000549148819330038,3,3
faktalink,1,DF,0.000366099212886692,2,2
klimarealisme,1,DF,0.000183049606443346,1,1
lokalavisenfrederikshavn,1,DF,0.000183049606443346,1,1
maritimedanmark,0.826068239940351,DF,0.000183049606443346,1,3
webdanes,1,DF,0.000183049606443346,1,1
danishmuseum,1,DF,0.000183049606443346,1,1
dyrenesbeskyttelse,0.889223469294644,DF,0.000183049606443346,1,2
jobstafet,1,DF,0.000183049606443346,1,1
migrationsverket,1,DF,0.000183049606443346,1,1
nrk,0.950147506586524,KF,0.000632911392405063,1,2
arla,1,DF,0.000183049606443346,1,1
fx,1,V,0.000121550990640574,1,1
apne,1,S,9.59969280983008e-05,1,1
astma-allergi,1,S,9.59969280983008e-05,1,1
silkeborgif,1,S,0.000191993856196602,2,2
benny-engelbrecht,1,S,9.59969280983008e-05,1,1
jp,0.942934546998562,V,0.00194481585024918,16,23
openculture,1,S,9.59969280983008e-05,1,1
fatberries,1,S,9.59969280983008e-05,1,1
linkis,0.940110870292235,SF,0.00119019281123542,5,7
metrolyrics,1,S,9.59969280983008e-05,1,1
mancity,1,S,0.000287990784294903,3,3
serving-sys,1,S,9.59969280983008e-05,1,1
nmem,1,S,0.000383987712393203,4,4
nme,1,S,9.59969280983008e-05,1,1
p4k,1,S,9.59969280983008e-05,1,1
dbu,0.901940451500632,V,0.000121550990640574,1,2
rollingstone,0.899440100395791,S,0.000287990784294903,3,4
oasisinet,1,S,9.59969280983008e-05,1,1
amazon,0.944101163960339,UFG,0.000285632676378178,1,2
kungfustore,1,S,9.59969280983008e-05,1,1
amerikanki,1,S,9.59969280983008e-05,1,1
tun,1,S,9.59969280983008e-05,1,1
wilcoworld,1,S,0.000191993856196602,2,2
washingtontimes,1,S,9.59969280983008e-05,1,1
ale,1,S,9.59969280983008e-05,1,1
billetlugen,1,S,0.000191993856196602,2,2
